"date","text","section","source","speaker","word_count","month_year"
"2018-01-31","The staff found little compelling evidence for the possible influence of other factors such as a more competitive pricing environment or a change in the markup of prices over unit labor costs.","Inflation Analysis","Minutes","N/A","32","2018-01"
"2018-01-31","The deputy manager also reported on the volume of overnight reverse repurchase agreement operations over the intermeeting period and discussed the Desk's plans for small-value operational tests of various types of open market operations over the coming year.","Developments in Financial Markets","Minutes","N/A","38","2018-01"
"2018-02-13","We are in the process of gradually normalizing both interest rate policy and our balance sheet with a view to extending the recovery and sustaining the pursuit of our objectives.","General","Speech","N/A","30","2018-02"
"2018-02-13","Since then, monetary policy has continued to support a full recovery in labor markets and a return to our inflation target; we have made great progress in moving much closer to those statutory objectives.","General","Speech","N/A","34","2018-02"
"2018-02-13","Price stability means that businesses and households can make important decisions without concern for high or volatile inflation.","General","Speech","N/A","18","2018-02"
"2018-02-13","Maximum employment means that those who want a job either have one or can find one reasonably quickly.","General","Speech","N/A","18","2018-02"
"2018-02-13","These are awesome responsibilities, and the Congress has wisely entrusted us with an important degree of independence so that we can pursue our monetary policy goals without concern for short-term political pressures.","General","Speech","N/A","32","2018-02"
"2018-02-13","The Congress has assigned the Federal Reserve the goals of stable prices and maximum employment.","General","Speech","N/A","15","2018-02"
"2018-02-13","We will continue to pursue ways to improve transparency both in monetary policy and in regulation.","General","Speech","N/A","16","2018-02"
"2018-02-13","When I joined the Board of Governors in 2012, unemployment was 8.2 percent.","General","Speech","N/A","13","2018-02"
"2018-03-21","We’re going to use monetary policy as the principle tool of adjusting, you know, our policy.","Q&A","Press Conf","","16","2018-03"
"2018-03-21","We announced it, and we said we wouldn’t change it, really, unless there were a significant downturn that required, you know, meaningful reductions in interest rates.","Q&A","Press Conf","","26","2018-03"
"2018-03-21","I think in the tax bill there’s—there are incentives for—there—a tax cut bill that allows expensing of investments should encourage additional investment that should encourage productivity.","Q&A","Press Conf","","26","2018-03"
"2018-03-21","Our current framework for implementing monetary policy is working very well.","Q&A","Press Conf","","11","2018-03"
"2018-03-21","I would say in the bill that passed Congress, the Tax Cuts and Jobs Act, there were elements that should encourage productivity, as I mentioned—sorry, encourage investment, which should help productivity, encourage labor force participation.","Q&A","Press Conf","","35","2018-03"
"2018-03-21","So, you know, I think it’s really important that we do something—do what we can as a country to increase our potential growth rate.","Q&A","Press Conf","","24","2018-03"
"2018-03-21","You know, we’ve been through many years of growth around 2 percent, and I’ve given a number of public remarks where I’ve called on, you know, the country to focus more on potential growth and productivity and labor force participation, which drive potential growth.","Q&A","Press Conf","","44","2018-03"
"2018-03-21","So I do think it’s very important that we have a focus on productivity in the country.","Q&A","Press Conf","","17","2018-03"
"2018-03-21","And, you know, you asked me about fiscal policy and the connection to productivity.","Q&A","Press Conf","","14","2018-03"
"2018-03-21","In terms of productivity—productivity, as I’m sure you know, has been very weak since the financial crisis.","Q&A","Press Conf","","17","2018-03"
"2018-03-21","It just is that we’re always going to be seeking 2 percent unemployment from its goal.","Q&A","Press Conf","","16","2018-03"
"2018-03-21","And, I think it’s—I wouldn’t characterize what we’ve done over the last five years as tolerating, you know, an undershoot of inflation.","Q&A","Press Conf","","22","2018-03"
"2018-03-21","You know, so as you noted, the—what we’ve said in the longer-run statement of goals and monetary policy strategy is that we would be concerned with sustained or persistent deviations of inflation either above or below.","Q&A","Press Conf","","36","2018-03"
"2018-03-21","We need that, and it’s, you know, we need to make sure that inflation expectations are anchored at 2 percent.","Q&A","Press Conf","","20","2018-03"
"2018-03-21","So I think when you see those small changes in unemployment, that simply reflects the, you know, the flatness of the Phillips curve, if you will.","Q&A","Press Conf","","26","2018-03"
"2018-03-21","And that suggests that the relationship between changes in slack and inflation is not so tight.","Q&A","Press Conf","","16","2018-03"
"2018-03-21","You’ve only seen very gradual upward pressures on inflation and wages despite that very large increase.","Q&A","Press Conf","","16","2018-03"
"2018-03-21","And I think that reflects, essentially—if you think back to the era after the crisis, unemployment was 10 percent.","Q&A","Press Conf","","19","2018-03"
"2018-03-21","The Committee’s estimates of growth went up, the Committee’s estimates of unemployment went down, and there was a very slight increase in inflation.","Q&A","Press Conf","","23","2018-03"
"2018-03-21","Longer-run values like the neutral rate of interest, the natural rate of unemployment, the potential growth rate of the economy are pinned down by slow- moving forces over time.","Q&A","Press Conf","","29","2018-03"
"2018-03-21","I guess the idea—the theory would be that if you get below the sustainable rate of unemployment for a sustained","Q&A","Press Conf","","20","2018-03"
"2018-03-21","We have seen moderate increases in wages and price inflation, and we seem to be seeing more of that.","Q&A","Press Conf","","19","2018-03"
"2018-03-21","As I mentioned earlier, there is no—there’s no sense in the data that we’re on the cusp of an acceleration of inflation.","Q&A","Press Conf","","22","2018-03"
"2018-03-21","As they see unemployment going lower, they’re looking at a variety of aspects of the labor market, including wage inflation and price inflation.","Q&A","Press Conf","","23","2018-03"
"2018-03-21","So as the—as the actual unemployment rate has declined from 10 percent to 4.1 percent, the Committee’s median estimate of the natural rate of unemployment has also declined by a full percentage point.","Q&A","Press Conf","","33","2018-03"
"2018-03-21","So I guess I’d start by saying that the natural rate of unemployment is not something that we can observe directly.","Q&A","Press Conf","","21","2018-03"
"2018-03-21","You know, I would say it’s hard to say, but it would take—you know, that is well above almost all estimates, current estimates of potential long-run growth.","Q&A","Press Conf","","27","2018-03"
"2018-03-21","So, as—if inflation—if unemployment does continue to go down, we’ll continue to do that.","Q&A","Press Conf","","14","2018-03"
"2018-03-21","I think it’s true that yield curves have tended to predict recessions if you look back over many cycles, but a lot of that was just situations in which inflation was allowed to get out of control, and the Fed had to tighten, and that put the economy into a recession.","Q&A","Press Conf","","51","2018-03"
"2018-03-21","You can count on us to stay focused on the jobs that Congress has assigned us and count on us to use the tools we have to achieve them.","Q&A","Press Conf","","29","2018-03"
"2018-03-21","You know, we—we’re looking very carefully at our assigned responsibilities of maximum employment, stable prices, and that’s really our focus.","Q&A","Press Conf","","20","2018-03"
"2018-03-21","Market-based measures of inflation compensation had increased in recent months but remained low; survey-based measures of longer-term inflation expectations were little changed, on balance.","Participants' Views","Minutes","N/A","24","2018-03"
"2018-03-21","On the other hand, as the market has tightened, as labor markets have tightened, and we hear reports of labor shortages and we see that, you know, groups of unemployed are diminishing, and the unemployment rate is going down, we haven’t seen, you know, higher wages—wages going up more.","Q&A","Press Conf","","49","2018-03"
"2018-03-21","And productivity’s been very low.","Q&A","Press Conf","","5","2018-03"
"2018-03-21","You should get paid for your productivity plus inflation.","Q&A","Press Conf","","9","2018-03"
"2018-03-21","So, on the one hand, what wages should in theory represent is inflation plus productivity increases.","Q&A","Press Conf","","16","2018-03"
"2018-03-21","As I mentioned, you know, we’ve had unemployment decline sharply since, I guess, 2010, when it peaked at 10 percent and down to 4.1 percent now, and we’ve seen only modest increases in wages.","Q&A","Press Conf","","34","2018-03"
"2018-03-21","They didn’t get into talking about particular—you know, whether it’s inflation or growth or whatever it would be.","Q&A","Press Conf","","18","2018-03"
"2018-03-21","In terms of what’s the right level, I don’t think I have a view on what the right level of wages is, but I think we will—we will know that the labor market is getting tight when we do see a more meaningful upward move in wages.","Q&A","Press Conf","","47","2018-03"
"2018-03-21","On a 12-month basis, both overall inflation and inflation for items other than food and energy had continued to run below 2 percent.","Participants' Views","Minutes","N/A","23","2018-03"
"2018-03-21","Recent data suggested that growth rates of household spending and business fixed investment had moderated from their strong fourth-quarter readings.","Participants' Views","Minutes","N/A","20","2018-03"
"2018-03-21","Job gains had been strong in recent months, and the unemployment rate had stayed low.","Participants' Views","Minutes","N/A","15","2018-03"
"2018-03-21","The deputy manager of the System Open Market Account (SOMA) provided a summary of developments in domestic and global financial markets over the intermeeting period; she also reported on open market operations and related issues.","Developments in Financial Markets","Minutes","N/A","35","2018-03"
"2018-03-21","Financial markets experienced a notable bout of volatility early in the intermeeting period; volatility was particularly pronounced in equity markets.","Developments in Financial Markets","Minutes","N/A","20","2018-03"
"2018-03-21","Market participants pointed to incoming economic data released in early February--particularly data on average hourly earnings--as raising concerns about the prospects for higher inflation and higher interest rates.","Developments in Financial Markets","Minutes","N/A","28","2018-03"
"2018-03-21","These concerns reportedly contributed to a steep decline in equity prices and an associated rise in measures of volatility.","Developments in Financial Markets","Minutes","N/A","19","2018-03"
"2018-03-21","Measures of equity market volatility declined over subsequent weeks but remained above levels that prevailed earlier in the year, and stock prices finished lower, on net, over the intermeeting period.","Developments in Financial Markets","Minutes","N/A","30","2018-03"
"2018-03-21","Interest rates rose modestly over the period.","Developments in Financial Markets","Minutes","N/A","7","2018-03"
"2018-03-21","Respondents to the Open Market Desk's surveys of primary dealers and market participants suggested that revisions in investors' views regarding the fiscal outlook were an important factor boosting yields and contributing to a slightly steeper expected trajectory of the federal funds rate.","Developments in Financial Markets","Minutes","N/A","42","2018-03"
"2018-03-21","The deputy manager noted that a rapid and sizable increase in Treasury bill issuance over recent weeks had put upward pressure on money market yields over the period.","Developments in Financial Markets","Minutes","N/A","28","2018-03"
"2018-03-21","The spread of market rates on overnight repurchase agreements over the offering rate at the Federal Reserve's overnight reverse repurchase (ON RRP) facility widened, and take-up at the facility fell to quite low levels as a result.","Developments in Financial Markets","Minutes","N/A","37","2018-03"
"2018-03-21","Rates on overnight federal funds and Eurodollar transactions edged higher relative to the interest rate on excess reserves.","Developments in Financial Markets","Minutes","N/A","18","2018-03"
"2018-03-21","The information reviewed for the March 20-21 meeting indicated that labor market conditions continued to strengthen through February and suggested that real gross domestic product (GDP) was rising at a moderate pace in the first quarter.","Staff Review of Economic Situation","Minutes","N/A","36","2018-03"
"2018-03-21","Consumer price inflation, as measured by the 12‑month percentage change in the price index for personal consumption expenditures (PCE), remained below 2 percent in January.","Staff Review of Economic Situation","Minutes","N/A","25","2018-03"
"2018-03-21","Survey‑based measures of longer-run inflation expectations were little changed on balance.","Staff Review of Economic Situation","Minutes","N/A","11","2018-03"
"2018-03-21","Financial markets were turbulent over the intermeeting period, and market volatility increased notably.","Staff Review of Financial Situation","Minutes","N/A","13","2018-03"
"2018-03-21","On net, U.S. equity prices declined, corporate bond spreads widened, and nominal Treasury yields rose.","Staff Review of Financial Situation","Minutes","N/A","15","2018-03"
"2018-03-21","The staff projection for U.S. economic activity prepared for the March FOMC meeting was somewhat stronger, on balance, than the forecast at the time of the January meeting.","Staff Economic Outlook","Minutes","N/A","28","2018-03"
"2018-03-21","The near-term forecast for real GDP growth was revised down a little; the incoming spending data were a bit softer than the staff had expected, and the staff judged that the softness was not associated with residual seasonality in the data.","Staff Economic Outlook","Minutes","N/A","41","2018-03"
"2018-03-21","However, the slowing in the pace of spending in the first quarter was expected to be transitory, and the medium-term projection for GDP growth was revised up modestly, largely reflecting the expected boost to GDP from the federal budget agreement enacted in February.","Staff Economic Outlook","Minutes","N/A","43","2018-03"
"2018-03-21","The unemployment rate was projected to decline further over the next few years and to continue to run below the staff's estimate of its longer-run natural rate over this period.","Staff Economic Outlook","Minutes","N/A","30","2018-03"
"2018-03-21","In conjunction with this FOMC meeting, members of the Board of Governors and Federal Reserve Bank presidents submitted their projections of the most likely outcomes for real GDP growth, the unemployment rate, and inflation for each year from 2018 through 2020 and over the longer run, based on their individual assessments of the appropriate path for the federal funds rate.","Participants' Views","Minutes","N/A","60","2018-03"
"2018-03-21","The longer-run projections represented each participant's assessment of the rate to which each variable would be expected to converge, over time, under appropriate monetary policy and in the absence of further shocks to the economy.","Participants' Views","Minutes","N/A","35","2018-03"
"2018-03-21","for the period ahead, members judged that information received since the Committee met in January indicated that the labor market had continued to strengthen and that economic activity had been rising at a moderate rate.","Participants' Views","Minutes","N/A","35","2018-03"
"2018-03-21","For example, one—in the long-run, the size of the balance sheet is going to depend on the public’s demand for our liabilities, including currency and reserves.","Q&A","Press Conf","","26","2018-03"
"2018-03-21","So we don’t know what the demand is for reserves in a world where you have—you know, you have regulations that require banks to hold lots of high-quality liquid assets, and reserves are one of those.","Q&A","Press Conf","","36","2018-03"
"2018-03-21","pay interest on excess reserves that are—is above the general level of short-term interest rates.","Q&A","Press Conf","","15","2018-03"
"2018-03-21","So we’re paying rates that banks can get from other interest rates from other—any other investment in the short-term money markets.","Q&A","Press Conf","","21","2018-03"
"2018-03-21","We regularly use that to—as a way to test against various, you know, market shocks, certainly for the larger institutions.","Q&A","Press Conf","","20","2018-03"
"2018-03-21","You can think of commercial real estate prices in certain markets.","Q&A","Press Conf","","11","2018-03"
"2018-03-21","You can think of some equity prices.","Q&A","Press Conf","","7","2018-03"
"2018-03-21","So, in some areas, asset prices are elevated relative to their longer-run historical norms.","Q&A","Press Conf","","14","2018-03"
"2018-03-21","You identified the—really, one area where—which is an area of focus, which is asset prices.","Q&A","Press Conf","","15","2018-03"
"2018-03-21","They’re speculating on markets, and—you know, so very different business models and different levels of risk and that sort of thing.","Q&A","Press Conf","","21","2018-03"
"2018-03-21","So, you know, we—regular way commercial banks that do deposit taking and lending and don’t speculate in markets, you know, that’s one business model.","Q&A","Press Conf","","24","2018-03"
"2018-03-21","If I could try to summarize, it would be that, I think, broadly speaking, participants believe there will be meaningful increases in demand from the new fiscal policies for at least the next, let’s say, three years.","Q&A","Press Conf","","37","2018-03"
"2018-03-21","I think there’s a general view as well that supply-side issues—that there could be supply-side effects as well, and you would see that again through higher investment, driven by lower corporate tax rates and the expensing of some investment, which would drive—tend to drive productivity over time.","Q&A","Press Conf","","47","2018-03"
"2018-03-21","It isn’t the only factor or the principle factor, but it should result in more investment, and investment should drive productivity.","Q&A","Press Conf","","21","2018-03"
"2018-04-06","At the same time, the absence of a sharper acceleration in wages suggests that the labor market is not excessively tight.","General","Speech","N/A","21","2018-04"
"2018-04-06","Indeed, the strong job market does appear to be drawing back some people who have been out of the labor force for a significant time.","General","Speech","N/A","25","2018-04"
"2018-04-06","Wage growth has also remained moderate, though it has picked up compared with its pace in the early part of this recovery (figure 8).","General","Speech","N/A","24","2018-04"
"2018-04-06","Weak productivity growth is an important reason why we have not seen larger wage gains in recent years.","General","Speech","N/A","18","2018-04"
"2018-04-06","While uncertainty around the long run level of these indicators is substantial, many of them suggest a labor market that is in the neighborhood of maximum employment.","General","Speech","N/A","27","2018-04"
"2018-04-06","I will be looking for an additional pickup in wage growth as the labor market strengthens further.","General","Speech","N/A","17","2018-04"
"2018-04-06","Taking all of these measures of labor utilization on board, what can we say about the state of the labor market relative to our statutory goal of maximum employment?","General","Speech","N/A","29","2018-04"
"2018-04-06","The core price index, which excludes the prices of energy and food and is typically a better indicator of future inflation, rose 1.6 percent over the same period.","General","Speech","N/A","28","2018-04"
"2018-04-06","Assessments of the maximum level of employment are uncertain, however, and subject to revision.","General","Speech","N/A","14","2018-04"
"2018-04-06","The labor force participation rate, which measures the percentage of working age individuals who are either working or actively looking for a job, has remained steady for about four years (figure 6).","General","Speech","N/A","32","2018-04"
"2018-04-06","To unpack this discussion a little further, we can think of output growth as composed of increases in hours worked and in output per hour, also known as productivity growth.","General","Speech","N/A","30","2018-04"
"2018-04-06","The median of FOMC participants' projections of this longer-run trend growth rate is 1.8 percent.","General","Speech","N/A","15","2018-04"
"2018-04-06","Nonetheless, the unemployment rate has come down 6 percentage points during the current expansion, suggesting that the trend growth necessary to keep the unemployment rate unchanged has shifted down materially.","General","Speech","N/A","30","2018-04"
"2018-04-06","Even the higher growth seen in recent quarters remains below the trend before the crisis.","General","Speech","N/A","15","2018-04"
"2018-04-06","GDP growth has averaged just over 2 percent per year in the current economic expansion, much slower than in previous expansions.","General","Speech","N/A","21","2018-04"
"2018-04-06","Longer-Run ChallengesAlthough job creation is strong and unemployment is low, the U.S. economy continues to face some important longer-run challenges.","General","Speech","N/A","20","2018-04"
"2018-04-06","Consistent with this view, the median of FOMC participants' projections in our March survey shows inflation moving up to 1.9 percent this year and to 2 percent in 2019.","General","Speech","N/A","29","2018-04"
"2018-04-06","In fact, monthly inflation readings have been firmer over the past several months, and the 12-month change should move up notably this spring as last spring's soft readings drop out of the 12-month calculation.","General","Speech","N/A","34","2018-04"
"2018-04-06","The 2017 shortfall from our 2 percent goal appears to reflect, at least partly, some unusual price declines, such as for mobile phone plans, that occurred nearly a year ago.","General","Speech","N/A","30","2018-04"
"2018-04-06","But the decline in inflation last year, as labor market conditions improved significantly, was a bit of a surprise.","General","Speech","N/A","19","2018-04"
"2018-04-06","Much of the shortfall in inflation in recent years is well explained by high unemployment during the early years of the recovery and by falling energy prices and the rise in the dollar in 2015 and 2016.","General","Speech","N/A","37","2018-04"
"2018-04-06","My view is that the data continue to show a relationship between the overall state of the labor market and the change in inflation over time.","General","Speech","N/A","26","2018-04"
"2018-04-06","Participants also noted that other factors, including inflation expectations and transitory changes in energy and import prices, can affect inflation.","General","Speech","N/A","20","2018-04"
"2018-04-06","They also acknowledged, however, that the link between labor market tightness and changes in inflation has become weaker and more difficult to estimate, reflecting in part the extended period of low and stable inflation in the United States and in other advanced economies.","General","Speech","N/A","43","2018-04"
"2018-04-06","Almost all of the participants in that discussion thought that the Phillips curve remained a useful basis for understanding inflation.","General","Speech","N/A","20","2018-04"
"2018-04-06","As those of you who carefully read the minutes of each FOMC meeting are aware--and I know there are some of you out there--we had a thorough discussion of inflation dynamics at our January meeting.","General","Speech","N/A","35","2018-04"
"2018-04-06","Given how low the unemployment rate is, why aren't we seeing higher inflation now?","General","Speech","N/A","14","2018-04"
"2018-04-06","This persistent shortfall in inflation from our target has led some to question the traditional relationship between inflation and the unemployment rate, also known as the Phillips curve.","General","Speech","N/A","28","2018-04"
"2018-04-06","Consumer prices, as measured by the price index for personal consumption expenditures, increased 1.8 percent over the 12 months ending in February.","General","Speech","N/A","22","2018-04"
"2018-04-06","Indeed, inflation has continued to run below our 2 percent longer-run objective (figure 9).","General","Speech","N/A","14","2018-04"
"2018-04-06","The substantial improvement in the labor market has been accompanied by low inflation.","General","Speech","N/A","13","2018-04"
"2018-04-06","InflationThat brings me to inflation--the other leg of our dual mandate.","General","Speech","N/A","11","2018-04"
"2018-04-06","That connection has weakened over the past couple of decades, but it still persists, and I believe it continues to be meaningful for monetary policy.","General","Speech","N/A","25","2018-04"
"2018-04-06","While the data I have discussed thus far do point to a tight labor market, other data are less definitive.","General","Speech","N/A","20","2018-04"
"2018-04-06","As many of you know, each quarter FOMC participants--the members of the Board of Governors and the presidents of the Reserve Banks--submit their individual projections for growth, unemployment, and inflation, as well as their forecasts of the appropriate path of the federal funds rate, which the Committee uses as the primary tool of monetary policy.","General","Speech","N/A","55","2018-04"
"2018-04-06","Likewise, the job vacancy rate, shown on the right, is close to its all-time high, as is the average number of weeks it takes to fill a job opening.5Households also are increasingly reporting that jobs are plentiful (figure 5), which is consistent with the high level of job postings reported by firms.","General","Speech","N/A","52","2018-04"
"2018-04-06","As you can see, participants generally raised their forecasts for growth in inflation-adjusted gross domestic product (GDP) and lowered their forecasts for unemployment.","General","Speech","N/A","23","2018-04"
"2018-04-06","Output growth in that earlier expansion averaged nearly 3 percent per year, well above the pace in the current expansion.","General","Speech","N/A","20","2018-04"
"2018-04-06","Fiscal stimulus and continued accommodative financial conditions are supporting both household spending and business investment, while strong global growth has boosted U.S. exports.","General","Speech","N/A","23","2018-04"
"2018-04-06","Beyond the labor market, there are other signs of economic strength.","General","Speech","N/A","11","2018-04"
"2018-04-06","Inflation has continued to run below the FOMC's 2 percent objective but we expect it to move up in coming months and to stabilize around 2 percent over the medium term.","General","Speech","N/A","31","2018-04"
"2018-04-06","In addition, many participants expressed increased confidence that inflation would move up toward our 2 percent target.","General","Speech","N/A","17","2018-04"
"2018-04-06","The labor market has been strong, and my colleagues and I on the Federal Open Market Committee (FOMC) expect it to remain strong.","General","Speech","N/A","23","2018-04"
"2018-04-06","Unemployment has fallen from 10 percent at its peak in October 2009 to 4.1 percent, the lowest level in nearly two decades (figure 1).","General","Speech","N/A","24","2018-04"
"2018-04-06","Recent Developments and the State of the EconomyAfter what at times has been a slow recovery from the financial crisis and the Great Recession, growth has picked up.","General","Speech","N/A","28","2018-04"
"2018-04-06","I will finish with a discussion of monetary policy.","General","Speech","N/A","9","2018-04"
"2018-04-06","Today I will review recent economic developments, focusing on the labor market and inflation, and then touch briefly on longer-term growth prospects.","General","Speech","N/A","22","2018-04"
"2018-04-06","In pursuit of that overarching objective, the Congress has assigned us the goals of achieving maximum employment and stable prices, known as the dual mandate.","General","Speech","N/A","25","2018-04"
"2018-04-06","Seventeen million jobs have been created in this expansion, and the monthly pace of job growth remains more than sufficient to employ new entrants to the labor force (figure 2).","General","Speech","N/A","30","2018-04"
"2018-04-06","The State of the Labor MarketAs I mentioned, the headline unemployment rate has declined to levels not seen since 2000.","General","Speech","N/A","20","2018-04"
"2018-04-06","The median projection in the March SEP calls for unemployment to fall well below 4 percent for a sustained period, something that has not happened since the late 1960s.","General","Speech","N/A","29","2018-04"
"2018-04-06","They are now at levels seen before the financial crisis, though not quite as low as they were in 1999 to 2000, a period of very tight job market conditions.","General","Speech","N/A","30","2018-04"
"2018-04-06","Like the headline unemployment rate, both U-5 and U-6 have declined significantly in recent years.","General","Speech","N/A","15","2018-04"
"2018-04-06","Figure 3shows the headline unemployment rate and two broader measures of unemployment, known as U-5 and U-6.4U-5 includes the unemployed plus people who say they want a job and have looked for one in the past year (though not in the past four weeks).","General","Speech","N/A","44","2018-04"
"2018-04-06","So, in judging tightness in the labor market, we also look at a range of other statistics, including alternative measures of unemployment, as well as measures of vacancies and job flows, surveys of households' and businesses' perceptions of the job market, and, of course, data on wages and prices.","General","Speech","N/A","49","2018-04"
"2018-04-06","And still others who say that they do not want a job right now might be pulled into the job market if the right opportunity came along.","General","Speech","N/A","27","2018-04"
"2018-04-06","Others working part time may want a full-time job.","General","Speech","N/A","9","2018-04"
"2018-04-06","For example, to be counted in the official measure as unemployed, a person must have actively looked for a job in the past four weeks.3People who have not looked for work as recently are counted not as unemployed, but as out of the labor force, even though some of them actually want a job and are available to work.","General","Speech","N/A","59","2018-04"
"2018-04-06","However, the unemployment rate does not paint a complete picture.","General","Speech","N/A","10","2018-04"
"2018-04-06","As I noted, the unemployment rate is currently at 4.1 percent, which is a bit below the FOMC's median estimate of the longer-run normal rate of unemployment.","General","Speech","N/A","27","2018-04"
"2018-04-06","The headline unemployment rate is arguably the best single indicator of labor market conditions.","General","Speech","N/A","14","2018-04"
