"date","text","section","source","speaker","word_count","month_year"
"2018-01-31","These included structural models in which the rate of inflation is linked importantly to measures of resource slack and a measure of expected inflation relevant for wage and price setting--so-called Phillips curve specifications--as well as statistical models in which inflation is primarily determined by a time-varying inflation trend or longer-run inflation expectations.","Inflation Analysis","Minutes","N/A","52","2018-01"
"2018-01-31","The briefings noted several factors beyond those captured in the models that appeared to have put downward pressure on prices in recent years.","Inflation Analysis","Minutes","N/A","23","2018-01"
"2018-01-31","These included structural changes in price setting for some items, such as medical care, and the effects of idiosyncratic price shocks, such as the unusual drop in prices of wireless telephone services in 2017.","Inflation Analysis","Minutes","N/A","34","2018-01"
"2018-01-31","The staff found little compelling evidence for the possible influence of other factors such as a more competitive pricing environment or a change in the markup of prices over unit labor costs.","Inflation Analysis","Minutes","N/A","32","2018-01"
"2018-01-31","The Open Market Desk continued to execute reinvestment operations for Treasury and agency securities in the SOMA in accordance with the procedure specified in the Committee's directive to the Desk.","Developments in Financial Markets","Minutes","N/A","30","2018-01"
"2018-01-31","Overall, for the set of models presented, the prediction errors in recent years were larger than those observed during the 2001-07 period but were consistent with historical norms and, in most models, did not appear to be biased.","Inflation Analysis","Minutes","N/A","38","2018-01"
"2018-02-13","In addition, the financial system is incomparably stronger and safer, with much higher capital and liquidity, better risk management, and other improvements.","General","Speech","N/A","22","2018-02"
"2018-02-13","Since then, monetary policy has continued to support a full recovery in labor markets and a return to our inflation target; we have made great progress in moving much closer to those statutory objectives.","General","Speech","N/A","34","2018-02"
"2018-02-13","Many millions of Americans were still suffering from the ravages of the crisis.","General","Speech","N/A","13","2018-02"
"2018-02-13","When I joined the Board of Governors in 2012, unemployment was 8.2 percent.","General","Speech","N/A","13","2018-02"
"2018-02-13","We will continue to pursue ways to improve transparency both in monetary policy and in regulation.","General","Speech","N/A","16","2018-02"
"2018-02-13","As a public institution, we must be transparent about our actions so that the public, through its elected representatives, can hold us accountable.","General","Speech","N/A","23","2018-02"
"2018-02-13","Today, we are open and accountable.","General","Speech","N/A","6","2018-02"
"2018-02-13","Over the past 25 years, the Fed has been a leader among central banks in improving transparency.","General","Speech","N/A","17","2018-02"
"2018-02-13","These are awesome responsibilities, and the Congress has wisely entrusted us with an important degree of independence so that we can pursue our monetary policy goals without concern for short-term political pressures.","General","Speech","N/A","32","2018-02"
"2018-02-13","Much credit for these results should go to Chairman Bernanke and Chair Yellen.","General","Speech","N/A","13","2018-02"
"2018-02-13","Through regulation that is both effective and efficient, we seek to ensure that credit, which is vital for a healthy economy, will be available to families and businesses throughout the business cycle, so they can invest in a brighter future.","General","Speech","N/A","40","2018-02"
"2018-02-13","We strive to explain our actions in a way that enhances the public's understanding of our goals and methods.","General","Speech","N/A","19","2018-02"
"2018-02-13","I am grateful for their leadership and for their example and advice as colleagues.","General","Speech","N/A","14","2018-02"
"2018-02-13","Today, the global economy is recovering strongly for the first time in a decade.","General","Speech","N/A","14","2018-02"
"2018-02-13","The success of our institution is really the result of the way all of us carry out our responsibilities.","General","Speech","N/A","19","2018-02"
"2018-02-13","We approach every issue through a rigorous evaluation of the facts, theory, empirical analysis and relevant research.","General","Speech","N/A","17","2018-02"
"2018-02-13","We consider a range of external and internal views; our unique institutional structure, with a Board of Governors in Washington and 12 Reserve Banks around the country, ensures that we will have a diversity of perspectives at all times.","General","Speech","N/A","39","2018-02"
"2018-02-13","We explain our actions to the public.","General","Speech","N/A","7","2018-02"
"2018-02-13","We listen to feedback and give serious consideration to the possibility that we might be getting something wrong.","General","Speech","N/A","18","2018-02"
"2018-02-13","There is great value in having thoughtful, well-informed critics.","General","Speech","N/A","9","2018-02"
"2018-02-13","While the challenges we face are always evolving, the Fed's approach will remain the same.","General","Speech","N/A","15","2018-02"
"2018-02-13","We are in the process of gradually normalizing both interest rate policy and our balance sheet with a view to extending the recovery and sustaining the pursuit of our objectives.","General","Speech","N/A","30","2018-02"
"2018-02-13","We will also preserve the essential gains in financial regulation while seeking to ensure that our policies are as efficient as possible.","General","Speech","N/A","22","2018-02"
"2018-02-13","We will remain alert to any developing risks to financial stability.","General","Speech","N/A","11","2018-02"
"2018-02-13","I am deeply grateful for the opportunity to lead the Fed as we face these evolving challenges.","General","Speech","N/A","17","2018-02"
"2018-02-13","We also have important responsibilities for the stability of the financial system and for the regulation and supervision of financial institutions, including our largest banks.","General","Speech","N/A","25","2018-02"
"2018-02-13","But there is more to the story than successful leadership.","General","Speech","N/A","10","2018-02"
"2018-02-13","Maximum employment means that those who want a job either have one or can find one reasonably quickly.","General","Speech","N/A","18","2018-02"
"2018-02-13","As Chairman, I will uphold these values and do my very best to further our pursuit of something we all seek--an economy that works for all Americans.","General","Speech","N/A","27","2018-02"
"2018-02-13","The Congress has assigned the Federal Reserve the goals of stable prices and maximum employment.","General","Speech","N/A","15","2018-02"
"2018-02-13","There is no greater honor than public service, as Randy, Lael and all of our colleagues here at the Fed would agree.","General","Speech","N/A","22","2018-02"
"2018-02-13","It is both humbling and a great privilege to be standing here today.1I am particularly honored by the trust and faith that the President has placed in me and by the Senate's quick action in confirming me.","General","Speech","N/A","37","2018-02"
"2018-02-13","I believe that the way we approach our work, the strong values we hold, and the dedication to public service I see throughout the Federal Reserve have been the keys to our success.","General","Speech","N/A","33","2018-02"
"2018-02-13","Price stability means that businesses and households can make important decisions without concern for high or volatile inflation.","General","Speech","N/A","18","2018-02"
"2018-03-21","You know, I think we’re trying to, we’re trying to be, to take the middle ground there. So, you know, on the one hand, the risk would be that we wait too really doesn’t get sustainably up to 2 percent, and, that will hurt us going forward. We need that, and it’s, you know, we need to make sure that inflation expectations are anchored at 2 percent. So we’re trying to take that middle ground, and the Committee continues to believe that the middle ground consists of further gradual increases in the federal funds rate as long as the economy is broadly on this path.","Q&A","Press Conf","","105","2018-03"
"2018-03-21","You know, so as you noted, the—what we’ve said in the longer-run statement of goals and monetary policy strategy is that we would be concerned with sustained or persistent deviations of inflation either above or below. We’ve also said—in minutes and in speeches and things like that—that that is a symmetric objective. So, that’s how we think of it. And, I think it’s—I wouldn’t characterize what we’ve done over the last five years as tolerating, you know, an undershoot of inflation. We were always pushing toward 2 percent, and I think that is how we look at it. I can’t give you an exact number. It just, you know, it, we haven’t agreed on that. It just is that we’re always going to be seeking 2 percent unemployment from its goal. And—and also, just the duration of it as well.","Q&A","Press Conf","","140","2018-03"
"2018-03-21","You know, let me say what that really is. So the Summary of Economic Projections is really a compilation of the individual rate forecasts. The Committee made really one decision at this meeting, and that was to raise the federal funds rate by 25 basis points. The Summary of Economic Projections is individual forecasts compiled and written down. And, you’ve identified the median as 2.7 percent. I would—and that’s an interesting statistic. I would also say that the central tendency is interesting. The full range is interesting. So you have a range of views around the table. One of the great benefits of our system is that we do have Reserve Banks with their own staffs and Governors with different views, and so we discuss these things. So the Committee doesn’t vote or agree upon the medians, so you’re going to have a range of views. That’s really all I can say—2.7 just happens to be the median for ’18, but it doesn’t really say, you know, what we think is possible.","Q&A","Press Conf","","172","2018-03"
"2018-03-21","You know, I would say it’s hard to say, but it would take—you know, that is well above almost all estimates, current estimates of potential long-run growth. It","Q&A","Press Conf","","28","2018-03"
"2018-03-21","So I guess I’d start by saying that the natural rate of unemployment is not something that we can observe directly. We look at a wide range of indicators on that—you know, 15 or 20 of them at least. And also, I think we all understand that any point estimate is surrounded by very wide uncertainty bands. So as the—as the actual unemployment rate has declined from 10 percent to 4.1 percent, the Committee’s median estimate of the natural rate of unemployment has also declined by a full percentage point. So the Committee—and, I think, people—are generally influenced by data. As they see unemployment going lower, they’re looking at a variety of aspects of the labor market, including wage inflation and price inflation. So I don’t think we, we—we’re mindful of the uncertainty of that, and we’ll be looking at that. So, as—if inflation—if unemployment does continue to go down, we’ll continue to do that. As I mentioned earlier, there is no—there’s no sense in the data that we’re on the cusp of an acceleration of inflation. We have seen moderate increases in wages and price inflation, and we seem to be seeing more of that. We’ll be alert to that. I guess the idea—the theory would be that if you get below the sustainable rate of unemployment for a sustained","Q&A","Press Conf","","221","2018-03"
"2018-03-21","Longer-run values like the neutral rate of interest, the natural rate of unemployment, the potential growth rate of the economy are pinned down by slow- moving forces over time. So they don’t—they don’t move around very much. So I wouldn’t expect the Committee’s, you know, predictions or projections or estimates of those values to move quickly. They’ll move slowly. So is it possible that the neutral rate of interest would move up because of, for example, greater fiscal expansion? There’s literature that says that. There’s—there are reasons that that might be the case. In fact, it did tick up one-tenth, as you all know, in the—in the median at this time. But it’s—I think, generally speaking, the Committee sees the neutral rate of interest as still quite low and is not—is not seeing it as having moved up and is open to the possibility that it will.","Q&A","Press Conf","","147","2018-03"
"2018-03-21","Ah, press conferences. So that’s something that I’m going to be carefully considering. I have not made a decision about it. My colleagues and I are committed to communicating as clearly as possible about what we’re doing and why we’re doing it. I would want to think very carefully about it and make sure that no one would take more","Q&A","Press Conf","","60","2018-03"
"2018-03-21","So, in terms of the balance sheet, we’ve said that, you know, we carefully developed this plan. We carefully socialized it in a series of meetings last year. We announced it, and we said we wouldn’t change it, really, unless there were a significant downturn that required, you know, meaningful reductions in interest rates. And I have no inclination to revisit that. We’re going to use monetary policy as the principle tool of adjusting, you know, our policy. So, on the second question, on tariffs, a number of participants in this FOMC did bring up the issue of tariffs, and if I could summarize what came out of that, it was, first, that there’s no thought, I think, that changes in trade policy should have any effect on the current outlook. Second thing is, I would say, is that a number of participants reported in—about their conversations with business leaders around the country and reported that trade policy has become a concern going forward for that group. members of the","Q&A","Press Conf","","170","2018-03"
"2018-03-21","So we look at the staff forecasts and the Board forecasts—and, by the way, there are 12 excellent Reserve Bank staffs who have their own views and do their own work—we look at those as informing the decisions of the policymakers. So—and it’s really the policymakers’ views that we talk about in the","Q&A","Press Conf","","53","2018-03"
"2018-03-21","I would go back to the thought that, you know, we made one decision at this meeting, and that decision was to raise the federal funds rate by 25 basis points. The projections are really just individual projections that are submitted and then compiled. And, you know, you’re mentioning the median as being, you know, three and four being close, but, you know, I think, like any set of forecasts, those forecasts will change over time, and they’ll change depending on the way the outlook for the economy changes. So that’s really all I can say. It could change up. It could change down. I wouldn’t want to—for now, these are the best forecasts that people could make, and, you know, it could be that if the economy’s a little bit stronger or a little bit weaker, then the path could be a little less gradual or a little more gradual.","Q&A","Press Conf","","151","2018-03"
"2018-03-21","You know, I would say that—remember that forecasts three years out—so, you’re right, in 2020 there’s a—I think it’s 3.4 percent is the median of the SEP dots for 2020, which is 40 basis points above the estimates of the neutral rate, which I would characterize as, you know, modestly restrictive, modestly tightening policy, but that’s three years in the future. It’s highly uncertain. You know, we don’t have the ability to see that far into the future, so I really wouldn’t put a lot in that. It could make sense. You could imagine narratives in which that would make sense, but I honestly I wouldn’t put too much on that. Sorry, your second question was?","Q&A","Press Conf","","116","2018-03"
"2018-03-21","You know, we’ve been through many years of growth around 2 percent, and I’ve given a number of public remarks where I’ve called on, you know, the country to focus more on potential growth and productivity and labor force participation, which drive potential growth. So, you know, I think it’s really important that we do something—do what we can as a country to increase our potential growth rate. I would say in the bill that passed Congress, the Tax Cuts and Jobs Act, there were elements that should encourage productivity, as I mentioned—sorry, encourage investment, which should help productivity, encourage labor force participation. We don’t know how big those effects are going to be. We don’t know what will be large.","Q&A","Press Conf","","121","2018-03"
"2018-03-21","Sure. Our current framework for implementing monetary policy is working very well. We have excellent control over rates, and it’s working. And it’s— you described it accurately. We haven’t made a decision to keep that as our longer-run framework. We haven’t really addressed that question. We’ve had meetings where we’ve talked about it, and we’ve agreed that it’s working well. But it’s—and it’s not something I see us as needing to urgently address. I think we’re continuing to learn about this framework. For example, one—in the long-run, the size of the balance sheet is going to depend on the public’s demand for our liabilities, including currency and reserves. So we don’t know what the demand is for reserves in a world where you have—you know, you have regulations that require banks to hold lots of high-quality liquid assets, and reserves are one of those. So it’s not something we’re looking at resolving in the near term. pay interest on excess reserves that are—is above the general level of short-term interest rates. So we’re paying rates that banks can get from other interest rates from other—any other investment in the short-term money markets. In addition, remember that those liabilities—those are our liabilities. The assets that we have on the other side are Treasury securities and mortgage-backed securities, which yield much higher than interest on reserves. So, in fact, it’s not a subsidy, and it’s not a cost to the taxpayer.","Q&A","Press Conf","","239","2018-03"
"2018-03-21","Since the financial crisis, we’ve been monitoring financial conditions and financial stability issues very carefully, and the FOMC receives regular briefings about the staff framework and, sort of, measures of various aspects of financial—financial stability risks, and the current view of the Committee is that financial stability vulnerabilities are moderate, let’s say. And I’ll go through a couple of pieces of that. So, if you look at the banking system, particularly the large financial institutions, you see higher capital. You see much higher liquidity. You see them more aware of their risks and better able to manage them with stress testing. And if one—if something does go wrong, you’ve got—you’ve got better ability to deal with the failure of those institutions. So, therefore, you don’t see high leverage. You don’t see excess risk-taking in great quantity the way you did see levels of borrowing, but nothing that suggests, you know, serious risks. And, of course, default rates are very low. So those readings look okay. I should mention also that for large financial institutions, they’re no longer funded by a lot of short-term wholesale funding, which can disappear very quickly, so they’re far less vulnerable to liquidity issues. Overall, those aspects, I think, suggest low levels of vulnerability. You identified the—really, one area where—which is an area of focus, which is asset prices. So, in some areas, asset prices are elevated relative to their longer-run historical norms. You can think of some equity prices. You can think of commercial real estate prices in certain markets. But we don’t see it in housing, which is key. And so, overall, if you put all of that into a pie, what you have is moderate vulnerabilities, in our view. In terms of whether we have the tools, you know, we have some tools, and I think we certainly—we use them. We have—I think the stress test is a really important tool that we have for the largest financial institutions and for the smaller financial institutions. We regularly use that to—as a way to test against various, you know, market shocks, certainly for the larger institutions.","Q&A","Press Conf","","352","2018-03"
"2018-03-21","Okay. So, this is a matter that Congress has under consideration. It’s not something—so Congress is looking at raising the threshold for applying enhanced financial standards to—from $50 billion to $250 billion, while leaving us with the ability to reach below $250 billion and apply those standards where we think it’s appropriate. And, you know, we haven’t been shy about doing that, because, of course, one of the eight SIFIs is below 250 already. So we are fully prepared to do that. But this is a decision that’s in the hands of Congress. It’s not something that’s been—been taken. The version of the bill, I think, that passed the Senate did have—did give us the ability to do supervisory stress tests periodically, as opposed to annually, is the language. We haven’t made any decision about that at all. We would want to think very carefully about that, and, you know, we would—whatever we do decide to do, we’d put that out for comment. Is it, you know, logistically possible? I would think it would be, but it’s certainly not something that we’ve decided to do. And the second question you had was?","Q&A","Press Conf","","192","2018-03"
"2018-03-21","Sure. Well, it’s—I guess the next thing on the list would be activities. So, you know, we—regular way commercial banks that do deposit taking and lending and don’t speculate in markets, you know, that’s one business model. Another business model might be, you know, if you think of a hedge fund, right? That’s what they do. They’re speculating on markets, and—you know, so very different business models and different levels of risk and that sort of thing. So, that’s—that would be the next thing on the list. I mean, there","Q&A","Press Conf","","90","2018-03"
"2018-03-21","Remember that there are 15 FOMC participants, and we—each of us has his or her own forecast. So there’s a real diversity of views on this, particularly on these fiscal issues. If I could try to summarize, it would be that, I think, broadly speaking, participants believe there will be meaningful increases in demand from the new fiscal policies for at least the next, let’s say, three years. I think there’s a general view as well that supply-side issues—that there could be supply-side effects as well, and you would see that again through higher investment, driven by lower corporate tax rates and the expensing of some investment, which would drive—tend to drive productivity over time. If you make investment more attractive, companies should do more of it. It’s uncertain, though. I mean, I spent many years of my life working with companies and discussing—and, you know, the cost of capital is one of many factors that they’ll consider. It isn’t the only factor or the principle factor, but it should result in more investment, and investment should drive productivity. At the same time, the—you know, I mentioned labor supply. You should see some labor supply effects over time from lower individual effective tax rates. The whole thing is very know, we’ve all looked at the literature carefully. We’ve all thought about it. We’ve discussed it with our in-house experts and come up with our own views, and they’re disparate, but that’s— I’d say that’s about where the—where the views are.","Q&A","Press Conf","","250","2018-03"
"2018-03-21","You know, at this stage, what our FOMC participants discussed—it wasn’t—it was—it was just that this is a new risk that had been probably a low- profile risk, which has become, you know, a more prominent risk to the outlook. That’s really what people were saying. They didn’t get into talking about particular—you know, whether it’s inflation or growth or whatever it would be. So that’s not something that did come up. You know—your second question, sorry, was China?","Q&A","Press Conf","","79","2018-03"
"2018-03-21","As I mentioned, you know, we’ve had unemployment decline sharply since, I guess, 2010, when it peaked at 10 percent and down to 4.1 percent now, and we’ve seen only modest increases in wages. So, on the one hand, what wages should in theory represent is inflation plus productivity increases. You should get paid for your productivity plus inflation. And productivity’s been very low. Inflation’s been low. So these low wage increases—in a sense, they do make sense in that—from that perspective. On the other hand, as the market has tightened, as labor markets have tightened, and we hear reports of labor shortages and we see that, you know, groups of unemployed are diminishing, and the unemployment rate is going down, we haven’t seen, you know, higher wages—wages going up more. And I would—I think I’ve been surprised by that, and I think others have as well. In terms of what’s the right level, I don’t think I have a view on what the right level of wages is, but I think we will—we will know that the labor market is getting tight when we do see a more meaningful upward move in wages.","Q&A","Press Conf","","194","2018-03"
"2018-03-21","No. That doesn’t keep me awake at night. We don’t consider the election cycle. You know, we—we’re looking very carefully at our assigned responsibilities of maximum employment, stable prices, and that’s really our focus. You can count on us to stay focused on the jobs that Congress has assigned us and count on us to use the tools we have to achieve them. You’re right, that’s the highest rate. By the way, I’m hearing this, the 10-year thing a few times these days, and it’s true that rates are higher than they’ve been in 10 years. On the other hand, the economy’s healthier than it’s been since—since before the financial crisis. So, it’s a healthier economy than it’s been in 10 years. The financial crisis, of course, was just really getting going 10 years ago.","Q&A","Press Conf","","135","2018-03"
"2018-03-21","You know, it’s an interesting question, and there are a range of views there. I think it’s true that yield curves have tended to predict recessions if you look back over many cycles, but a lot of that was just situations in which inflation was allowed to get out of control, and the Fed had to tighten, and that put the economy into a recession. That’s really not the situation we’re in now, so I don’t know that that’s—I don’t know that—I don’t think that inverted yield curve does to intermediation. It’s hard to find in the research data, but nonetheless, I think those are issues that we’ll be watching carefully. Thank you very much.","Q&A","Press Conf","","115","2018-03"
"2018-03-21","So, you’re right that the outlook did improve, as I mentioned and as you—as was in your question. The Committee’s estimates of growth went up, the Committee’s estimates of unemployment went down, and there was a very slight increase in inflation. And I think that reflects, essentially—if you think back to the era after the crisis, unemployment was 10 percent. It’s now 4.1 percent. You’ve only seen very gradual upward pressures on inflation and wages despite that very large increase. And that suggests that the relationship between changes in slack and inflation is not so tight. But, it has diminished, but it’s still there. So I think when you see those small changes in unemployment, that simply reflects the, you know, the flatness of the Phillips curve, if you will.","Q&A","Press Conf","","130","2018-03"
"2018-03-21","You know, for trade, what I mentioned is that our FOMC participants reported in that they had heard, you know, concerns, which were relatively new, about—about future trade actions, really. And they’re seeing it as a risk-to-the-outlook kind of thing. So—and the kind of things people are talking about would be, you know, more widespread retaliation and more widespread actions back-and-forth kind of thing. I can’t be any more specific than that. In terms of productivity—productivity, as I’m sure you know, has been very weak since the financial crisis. It’s averaged only about 0.5 percent a year for the last six years, I guess. So that’s well below, you know, longer-run averages, and it would certainly be a good thing to see it move up. It has moved up just a little bit but not, kind of, decisively. And, you know, you asked me about fiscal policy and the connection to productivity. I think in the tax bill there’s—there are incentives for—there—a tax cut bill that allows expensing of investments should encourage additional investment that should encourage productivity. In theory, an individual tax bill that lowers tax rates should encourage more labor force participation. So I do think it’s very important that we have a focus on productivity in the country. It’s not something that we can really do at the Fed, but, you know, we’re certainly hopeful that there will be supply-side effects like that from the tax bill. I think estimates are really all over the place in terms of the amount and the timing of those.","Q&A","Press Conf","","259","2018-03"
"2018-03-21","Well, the—you’re right. So fiscal stimulus is a, you know, a meaningful input into, you know, into the SEP and particularly in the changes over the course of last year and this year. And individual policymakers went through, with their staffs, a range of estimates, a range of literature, and did their own thinking and came up with their own estimates and submitted those as their Summary of Economic Projections—as their projections. Those are not the staff’s projections. Those are our projections. appropriate, but clearly something was holding a number of the FOMC members back. Is it concerns about these potential trade tariffs that are going into effect? Is it just that people want to wait and see a little longer before they raise? Can you give us some more insight into why people didn’t go to four this time—the median—even though the economic projections look very healthy?","Q&A","Press Conf","","148","2018-03"
"2018-03-21","Good afternoon. I have a brief statement, and then I’ll be","Opening Statement","Press Conf","","11","2018-03"
"2018-03-21","for the period ahead, members judged that information received since the Committee met in January indicated that the labor market had continued to strengthen and that economic activity had been rising at a moderate rate.","Participants' Views","Minutes","N/A","35","2018-03"
"2018-03-21","The longer-run projections represented each participant's assessment of the rate to which each variable would be expected to converge, over time, under appropriate monetary policy and in the absence of further shocks to the economy.","Participants' Views","Minutes","N/A","35","2018-03"
"2018-03-21","These projections and policy assessments are described in the Summary of Economic Projections (SEP), which is an addendum to these minutes.","Participants' Views","Minutes","N/A","21","2018-03"
"2018-03-21","Job gains had been strong in recent months, and the unemployment rate had stayed low.","Participants' Views","Minutes","N/A","15","2018-03"
"2018-03-21","Recent data suggested that growth rates of household spending and business fixed investment had moderated from their strong fourth-quarter readings.","Participants' Views","Minutes","N/A","20","2018-03"
"2018-03-21","On a 12-month basis, both overall inflation and inflation for items other than food and energy had continued to run below 2 percent.","Participants' Views","Minutes","N/A","23","2018-03"
"2018-03-21","Market-based measures of inflation compensation had increased in recent months but remained low; survey-based measures of longer-term inflation expectations were little changed, on balance.","Participants' Views","Minutes","N/A","24","2018-03"
"2018-03-21","In conjunction with this FOMC meeting, members of the Board of Governors and Federal Reserve Bank presidents submitted their projections of the most likely outcomes for real GDP growth, the unemployment rate, and inflation for each year from 2018 through 2020 and over the longer run, based on their individual assessments of the appropriate path for the federal funds rate.","Participants' Views","Minutes","N/A","60","2018-03"
"2018-03-21","Real GDP was projected to increase at a faster pace than potential output through 2020.","Staff Economic Outlook","Minutes","N/A","15","2018-03"
"2018-03-21","However, the slowing in the pace of spending in the first quarter was expected to be transitory, and the medium-term projection for GDP growth was revised up modestly, largely reflecting the expected boost to GDP from the federal budget agreement enacted in February.","Staff Economic Outlook","Minutes","N/A","43","2018-03"
"2018-03-21","The near-term forecast for real GDP growth was revised down a little; the incoming spending data were a bit softer than the staff had expected, and the staff judged that the softness was not associated with residual seasonality in the data.","Staff Economic Outlook","Minutes","N/A","41","2018-03"
"2018-03-21","The staff projection for U.S. economic activity prepared for the March FOMC meeting was somewhat stronger, on balance, than the forecast at the time of the January meeting.","Staff Economic Outlook","Minutes","N/A","28","2018-03"
"2018-03-21","On net, U.S. equity prices declined, corporate bond spreads widened, and nominal Treasury yields rose.","Staff Review of Financial Situation","Minutes","N/A","15","2018-03"
